run,samples,elapsed_ns,ns_per_sample,time,input,output
1,200000,6983264,34.916,19.999900,-0.050232,-0.158875
2,200000,7039600,35.198,19.999900,-0.050232,-0.158875
3,200000,6927504,34.638,19.999900,-0.050232,-0.158875
4,200000,6927568,34.638,19.999900,-0.050232,-0.158875
5,200000,6941744,34.709,19.999900,-0.050232,-0.158875
6,200000,7043488,35.217,19.999900,-0.050232,-0.158875
7,200000,6920720,34.604,19.999900,-0.050232,-0.158875
8,200000,6920736,34.604,19.999900,-0.050232,-0.158875
9,200000,6927600,34.638,19.999900,-0.050232,-0.158875
10,200000,7099088,35.495,19.999900,-0.050232,-0.158875
